x,y,type,element_type,abs_errors,rel_errors,transient_err
3140.7,2200,0,0,2.75318e-05,2.75318e-05,0,Zone C
3305.71,2200,0,0,-3.33277e-05,3.33277e-05,0,Zone C
3447.3,2200,0,0,3.31589e-05,3.31589e-05,0,Zone C
3559.3,2200,0,0,-2.82098e-05,2.82098e-05,0,Zone C
3636.79,2200,0,0,1.86275e-05,1.86275e-05,0,Zone C
3676.41,2200,0,0,-6.62308e-06,6.62308e-06,0,Zone C
1208.12,422.832,0,0,0,0,0,Zone C
1221.75,461.168,0,0,0,0,0,Zone C
1248.41,536.166,0,0,0,0,0,Zone C
1286.95,644.546,0,0,0,0,0,Zone C
1335.67,781.573,0,0,0,0,0,Zone C
1392.45,941.258,0,0,0,0,0,Zone C
1454.8,1116.62,0,0,0,0,0,Zone C
1520,1300,0,0,0,0,0,Zone C
1585.2,1483.38,0,0,0,0,0,Zone C
1647.55,1658.74,0,0,0,0,0,Zone C
1704.33,1818.43,0,0,0,0,0,Zone C
1753.05,1955.45,0,0,0,0,0,Zone C
1791.59,2063.83,0,0,0,0,0,Zone C
1818.25,2138.83,0,0,0,0,0,Zone C
1831.88,2177.17,0,0,0,0,0,Zone C
3300,1203.81,0,0,0,0,0,Bedrock
3300,1210.19,0,0,0,0,0,Bedrock
3300,1222.69,0,0,0,0,0,Bedrock
3300,1240.76,0,0,0,0,0,Bedrock
3300,1263.6,0,0,0,0,0,Bedrock
3300,1290.21,0,0,0,0,0,Bedrock
3300,1319.44,0,0,0,0,0,Bedrock
3300,1350,0,0,0,0,0,Bedrock
3300,1380.56,0,0,0,0,0,Bedrock
3300,1409.79,0,0,0,0,0,Bedrock
3300,1436.4,0,0,0,0,0,Bedrock
3300,1459.24,0,0,0,0,0,Bedrock
3300,1477.31,0,0,0,0,0,Bedrock
3300,1489.81,0,0,0,0,0,Bedrock
3300,1496.19,0,0,0,0,0,Bedrock
3694.93,1200,0,0,0,0,0,Bedrock
3686.41,1200,0,0,0,0,0,Bedrock
3669.74,1200,0,0,0,0,0,Bedrock
3645.66,1200,0,0,0,0,0,Bedrock
3615.21,1200,0,0,0,0,0,Bedrock
3579.72,1200,0,0,0,0,0,Bedrock
3540.75,1200,0,0,0,0,0,Bedrock
3500,1200,0,0,0,0,0,Bedrock
3459.25,1200,0,0,0,0,0,Bedrock
3420.28,1200,0,0,0,0,0,Bedrock
3384.79,1200,0,0,0,0,0,Bedrock
3354.34,1200,0,0,0,0,0,Bedrock
3330.26,1200,0,0,0,0,0,Bedrock
3313.59,1200,0,0,0,0,0,Bedrock
3305.07,1200,0,0,0,0,0,Bedrock
5477.17,1200,0,0,0,0,0,Bedrock
5438.83,1200,0,0,0,0,0,Bedrock
5363.83,1200,0,0,0,0,0,Bedrock
5255.45,1200,0,0,0,0,0,Bedrock
5118.43,1200,0,0,0,0,0,Bedrock
4958.74,1200,0,0,0,0,0,Bedrock
4783.38,1200,0,0,0,0,0,Bedrock
4600,1200,0,0,0,0,0,Bedrock
4416.62,1200,0,0,0,0,0,Bedrock
4241.26,1200,0,0,0,0,0,Bedrock
4081.57,1200,0,0,0,0,0,Bedrock
3944.55,1200,0,0,0,0,0,Bedrock
3836.17,1200,0,0,0,0,0,Bedrock
3761.17,1200,0,0,0,0,0,Bedrock
3722.83,1200,0,0,0,0,0,Bedrock
5500,1496.19,0,0,0,0,0,Bedrock
5500,1489.81,0,0,0,0,0,Bedrock
5500,1477.31,0,0,0,0,0,Bedrock
5500,1459.24,0,0,0,0,0,Bedrock
5500,1436.4,0,0,0,0,0,Bedrock
5500,1409.79,0,0,0,0,0,Bedrock
5500,1380.56,0,0,0,0,0,Bedrock
5500,1350,0,0,0,0,0,Bedrock
5500,1319.44,0,0,0,0,0,Bedrock
5500,1290.21,0,0,0,0,0,Bedrock
5500,1263.6,0,0,0,0,0,Bedrock
5500,1240.76,0,0,0,0,0,Bedrock
5500,1222.69,0,0,0,0,0,Bedrock
5500,1210.19,0,0,0,0,0,Bedrock
5500,1203.81,0,0,0,0,0,Bedrock
3722.83,1500,0,0,0,0,0,Bedrock
3761.17,1500,0,0,0,0,0,Bedrock
3836.17,1500,0,0,0,0,0,Bedrock
3944.55,1500,0,0,0,0,0,Bedrock
4081.57,1500,0,0,0,0,0,Bedrock
4241.26,1500,0,0,0,0,0,Bedrock
4416.62,1500,0,0,0,0,0,Bedrock
4600,1500,0,0,0,0,0,Bedrock
4783.38,1500,0,0,0,0,0,Bedrock
4958.74,1500,0,0,0,0,0,Bedrock
5118.43,1500,0,0,0,0,0,Bedrock
5255.45,1500,0,0,0,0,0,Bedrock
5363.83,1500,0,0,0,0,0,Bedrock
5438.83,1500,0,0,0,0,0,Bedrock
5477.17,1500,0,0,0,0,0,Bedrock
3305.07,1500,0,0,0,0,0,Bedrock
3313.59,1500,0,0,0,0,0,Bedrock
3330.26,1500,0,0,0,0,0,Bedrock
3354.34,1500,0,0,0,0,0,Bedrock
3384.79,1500,0,0,0,0,0,Bedrock
3420.28,1500,0,0,0,0,0,Bedrock
3459.25,1500,0,0,0,0,0,Bedrock
3500,1500,0,0,0,0,0,Bedrock
3540.75,1500,0,0,0,0,0,Bedrock
3579.72,1500,0,0,0,0,0,Bedrock
3615.21,1500,0,0,0,0,0,Bedrock
3645.66,1500,0,0,0,0,0,Bedrock
3669.74,1500,0,0,0,0,0,Bedrock
3686.41,1500,0,0,0,0,0,Bedrock
3694.93,1500,0,0,0,0,0,Bedrock
3676.41,2200,0,0,0,0,0,Zone B
3636.79,2200,0,0,0,0,0,Zone B
3559.3,2200,0,0,0,0,0,Zone B
3447.3,2200,0,0,0,0,0,Zone B
3305.71,2200,0,0,0,0,0,Zone B
3140.7,2200,0,0,0,0,0,Zone B
2959.49,2200,0,0,0,0,0,Zone B
2770,2200,0,0,0,0,0,Zone B
2580.51,2200,0,0,0,0,0,Zone B
2399.3,2200,0,0,0,0,0,Zone B
2234.29,2200,0,0,0,0,0,Zone B
2092.7,2200,0,0,0,0,0,Zone B
1980.7,2200,0,0,0,0,0,Zone B
1903.21,2200,0,0,0,0,0,Zone B
1863.59,2200,0,0,0,0,0,Zone B
5477.17,3088.58,0,0,0,0,0,Zone B
5438.83,3069.42,0,0,0,0,0,Zone B
5363.83,3031.92,0,0,0,0,0,Zone B
5255.45,2977.73,0,0,0,0,0,Zone B
5118.43,2909.21,0,0,0,0,0,Zone B
4958.74,2829.37,0,0,0,0,0,Zone B
4783.38,2741.69,0,0,0,0,0,Zone B
4600,2650,0,0,0,0,0,Zone B
4416.62,2558.31,0,0,0,0,0,Zone B
4241.26,2470.63,0,0,0,0,0,Zone B
4081.57,2390.79,0,0,0,0,0,Zone B
3944.55,2322.27,0,0,0,0,0,Zone B
3836.17,2268.08,0,0,0,0,0,Zone B
3761.17,2230.58,0,0,0,0,0,Zone B
3722.83,2211.42,0,0,0,0,0,Zone B
3525.37,3100,0,0,0,0,0,Zone B
3567.96,3100,0,0,0,0,0,Zone B
3651.3,3100,0,0,0,0,0,Zone B
3771.72,3100,0,0,0,0,0,Zone B
3923.97,3100,0,0,0,0,0,Zone B
4101.4,3100,0,0,0,0,0,Zone B
4296.25,3100,0,0,0,0,0,Zone B
4500,3100,0,0,0,0,0,Zone B
4703.75,3100,0,0,0,0,0,Zone B
4898.6,3100,0,0,0,0,0,Zone B
5076.03,3100,0,0,0,0,0,Zone B
5228.28,3100,0,0,0,0,0,Zone B
5348.7,3100,0,0,0,0,0,Zone B
5432.04,3100,0,0,0,0,0,Zone B
5474.63,3100,0,0,0,0,0,Zone B
3500,4482.24,0,0,0,0,0,Zone B
3500,4452.42,0,0,0,0,0,Zone B
3500,4394.09,0,0,0,0,0,Zone B
3500,4309.8,0,0,0,0,0,Zone B
3500,4203.22,0,0,0,0,0,Zone B
3500,4079.02,0,0,0,0,0,Zone B
3500,3942.63,0,0,0,0,0,Zone B
3500,3800,0,0,0,0,0,Zone B
3500,3657.37,0,0,0,0,0,Zone B
3500,3520.98,0,0,0,0,0,Zone B
3500,3396.78,0,0,0,0,0,Zone B
3500,3290.2,0,0,0,0,0,Zone B
3500,3205.91,0,0,0,0,0,Zone B
3500,3147.58,0,0,0,0,0,Zone B
3500,3117.76,0,0,0,0,0,Zone B
2660.78,3789.13,0,0,0,0,0,Zone B
2678.88,3804.47,0,0,0,0,0,Zone B
2714.3,3834.47,0,0,0,0,0,Zone B
2765.48,3877.82,0,0,0,0,0,Zone B
2830.19,3932.63,0,0,0,0,0,Zone B
2905.59,3996.5,0,0,0,0,0,Zone B
2988.4,4066.65,0,0,0,0,0,Zone B
3075,4140,0,0,0,0,0,Zone B
3161.6,4213.35,0,0,0,0,0,Zone B
3244.41,4283.5,0,0,0,0,0,Zone B
3319.81,4347.37,0,0,0,0,0,Zone B
3384.52,4402.18,0,0,0,0,0,Zone B
3435.7,4445.53,0,0,0,0,0,Zone B
3471.12,4475.53,0,0,0,0,0,Zone B
3489.22,4490.87,0,0,0,0,0,Zone B
1850.27,2220.04,0,0,0,0,0,Zone B
1867.53,2253.69,0,0,0,0,0,Zone B
1901.27,2319.52,0,0,0,0,0,Zone B
1950.05,2414.66,0,0,0,0,0,Zone B
2011.71,2534.94,0,0,0,0,0,Zone B
2083.57,2675.1,0,0,0,0,0,Zone B
2162.48,2829.03,0,0,0,0,0,Zone B
2245,2990,0,0,0,0,0,Zone B
2327.52,3150.97,0,0,0,0,0,Zone B
2406.43,3304.9,0,0,0,0,0,Zone B
2478.29,3445.06,0,0,0,0,0,Zone B
2539.95,3565.34,0,0,0,0,0,Zone B
2588.73,3660.48,0,0,0,0,0,Zone B
2622.47,3726.31,0,0,0,0,0,Zone B
2639.73,3759.96,0,0,0,0,0,Zone B
5474.63,3100,0,0,3.21847e-05,3.21847e-05,0,Zone A
5432.04,3100,0,0,-9.56728e-05,9.56728e-05,0,Zone A
5348.7,3100,0,0,0.000139126,0.000139126,0,Zone A
5228.28,3100,0,0,-0.000162699,0.000162699,0,Zone A
5076.03,3100,0,0,0.000151314,0.000151314,0,Zone A
4898.6,3100,0,0,-0.000111913,0.000111913,0,Zone A
4703.75,3100,0,0,3.91016e-05,3.91016e-05,0,Zone A
4500,3100,0,0,4.72461e-05,4.72461e-05,0,Zone A
4296.25,3100,0,0,-0.000141008,0.000141008,0,Zone A
4101.4,3100,0,0,0.000214471,0.000214471,0,Zone A
3923.97,3100,0,0,-0.000262169,0.000262169,0,Zone A
3771.72,3100,0,0,0.000264015,0.000264015,0,Zone A
3651.3,3100,0,0,-0.000228747,0.000228747,0,Zone A
3567.96,3100,0,0,0.000151373,0.000151373,0,Zone A
3525.37,3100,0,0,-5.51659e-05,5.51659e-05,0,Zone A
5796.19,3198.73,0,0,-9.77256e-07,9.77256e-07,0,Zone A
5789.81,3196.6,0,0,9.67617e-07,9.67617e-07,0,Zone A
5777.31,3192.44,0,0,-3.07716e-06,3.07716e-06,0,Zone A
5759.24,3186.41,0,0,3.27264e-06,3.27264e-06,0,Zone A
5736.4,3178.8,0,0,-5.65217e-06,5.65217e-06,0,Zone A
5709.79,3169.93,0,0,5.99013e-06,5.99013e-06,0,Zone A
5680.56,3160.19,0,0,-8.37516e-06,8.37516e-06,0,Zone A
5650,3150,0,0,8.40484e-06,8.40484e-06,0,Zone A
5619.44,3139.81,0,0,-1.0214e-05,1.0214e-05,0,Zone A
5590.21,3130.07,0,0,9.2998e-06,9.2998e-06,0,Zone A
5563.6,3121.2,0,0,-9.95924e-06,9.95924e-06,0,Zone A
5540.76,3113.59,0,0,7.67848e-06,7.67848e-06,0,Zone A
5522.69,3107.56,0,0,-7.03224e-06,7.03224e-06,0,Zone A
5510.19,3103.4,0,0,3.50523e-06,3.50523e-06,0,Zone A
5503.81,3101.27,0,0,-2.03689e-06,2.03689e-06,0,Zone A
5800,5964.48,0,0,0,0,0,Zone A
5800,5904.85,0,0,0,0,0,Zone A
5800,5788.19,0,0,0,0,0,Zone A
5800,5619.59,0,0,0,0,0,Zone A
5800,5406.44,0,0,0,0,0,Zone A
5800,5158.04,0,0,0,0,0,Zone A
5800,4885.25,0,0,0,0,0,Zone A
5800,4600,0,0,0,0,0,Zone A
5800,4314.75,0,0,0,0,0,Zone A
5800,4041.96,0,0,0,0,0,Zone A
5800,3793.56,0,0,0,0,0,Zone A
5800,3580.41,0,0,0,0,0,Zone A
5800,3411.81,0,0,0,0,0,Zone A
5800,3295.15,0,0,0,0,0,Zone A
5800,3235.52,0,0,0,0,0,Zone A
5207.61,6000,0,0,0,0,0,Zone A
5220.39,6000,0,0,0,0,0,Zone A
5245.39,6000,0,0,0,0,0,Zone A
5281.52,6000,0,0,0,0,0,Zone A
5327.19,6000,0,0,0,0,0,Zone A
5380.42,6000,0,0,0,0,0,Zone A
5438.87,6000,0,0,0,0,0,Zone A
5500,6000,0,0,0,0,0,Zone A
5561.13,6000,0,0,0,0,0,Zone A
5619.58,6000,0,0,0,0,0,Zone A
5672.81,6000,0,0,0,0,0,Zone A
5718.48,6000,0,0,0,0,0,Zone A
5754.61,6000,0,0,0,0,0,Zone A
5779.61,6000,0,0,0,0,0,Zone A
5792.39,6000,0,0,0,0,0,Zone A
3521.56,4519.03,0,0,0,0,0,Zone A
3557.77,4550.97,0,0,0,0,0,Zone A
3628.6,4613.47,0,0,0,0,0,Zone A
3730.96,4703.79,0,0,0,0,0,Zone A
3860.37,4817.98,0,0,0,0,0,Zone A
4011.19,4951.05,0,0,0,0,0,Zone A
4176.81,5097.18,0,0,0,0,0,Zone A
4350,5250,0,0,0,0,0,Zone A
4523.19,5402.82,0,0,0,0,0,Zone A
4688.81,5548.95,0,0,0,0,0,Zone A
4839.63,5682.02,0,0,0,0,0,Zone A
4969.04,5796.21,0,0,0,0,0,Zone A
5071.4,5886.53,0,0,0,0,0,Zone A
5142.23,5949.03,0,0,0,0,0,Zone A
5178.44,5980.97,0,0,0,0,0,Zone A
3500,3117.76,0,0,1.26967e-05,1.26967e-05,0,Zone A
3500,3147.58,0,0,-3.80419e-05,3.80419e-05,0,Zone A
3500,3205.91,0,0,4.96701e-05,4.96701e-05,0,Zone A
3500,3290.2,0,0,-4.97957e-05,4.97957e-05,0,Zone A
3500,3396.78,0,0,2.92661e-05,2.92661e-05,0,Zone A
3500,3520.98,0,0,4.058e-06,4.058e-06,0,Zone A
3500,3657.37,0,0,-5.32012e-05,5.32012e-05,0,Zone A
3500,3800,0,0,0.000104485,0.000104485,0,Zone A
3500,3942.63,0,0,-0.000156253,0.000156253,0,Zone A
3500,4079.02,0,0,0.000192181,0.000192181,0,Zone A
3500,4203.22,0,0,-0.000210976,0.000210976,0,Zone A
3500,4309.8,0,0,0.00020075,0.00020075,0,Zone A
3500,4394.09,0,0,-0.000167582,0.000167582,0,Zone A
3500,4452.42,0,0,0.000109045,0.000109045,0,Zone A
3500,4482.24,0,0,-3.90039e-05,3.90039e-05,0,Zone A
5197.46,6000,1,0,0.00483637,0.00483637,0
5193.2,6000,1,0,-0.0263691,0.0263691,0
5184.87,6000,1,0,0.0561066,0.0561066,0
5172.83,6000,1,0,-0.081812,0.081812,0
5157.6,6000,1,0,0.0862095,0.0862095,0
5139.86,6000,1,0,-0.0630097,0.0630097,0
5120.38,6000,1,0,0.0130889,0.0130889,0
5100,6000,1,0,0.0506334,0.0506334,0
5079.62,6000,1,0,-0.10974,0.10974,0
5060.14,6000,1,0,0.147773,0.147773,0
5042.4,6000,1,0,-0.152718,0.152718,0
5027.17,6000,1,0,0.127971,0.127971,0
5015.13,6000,1,0,-0.0822787,0.0822787,0
5006.8,6000,1,0,0.0372426,0.0372426,0
5002.54,6000,1,0,-0.00695034,0.00695034,0
5792.39,6000,1,0,-6.15851e-05,6.15851e-05,0
5779.61,6000,1,0,-2.41905e-05,2.41905e-05,0
5754.61,6000,1,0,-5.87933e-06,5.87933e-06,0
5718.48,6000,1,0,-1.13608e-05,1.13608e-05,0
5672.81,6000,1,0,4.87977e-06,4.87977e-06,0
5619.58,6000,1,0,-1.08569e-05,1.08569e-05,0
5561.13,6000,1,0,6.72928e-06,6.72928e-06,0
5500,6000,1,0,-7.78583e-06,7.78583e-06,0
5438.87,6000,1,0,3.59501e-06,3.59501e-06,0
5380.42,6000,1,0,-3.11004e-06,3.11004e-06,0
5327.19,6000,1,0,1.11727e-07,1.11727e-07,0
5281.52,6000,1,0,-4.09489e-07,4.09489e-07,0
5245.39,6000,1,0,-8.94556e-07,8.94556e-07,0
5220.39,6000,1,0,-2.35636e-07,2.35636e-07,0
5207.61,6000,1,0,-5.20389e-07,5.20389e-07,0
7972.09,6000,1,0,5.49478e-05,5.49478e-05,0
7925.24,6000,1,0,-0.000294041,0.000294041,0
7833.58,6000,1,0,0.000647101,0.000647101,0
7701.11,6000,1,0,-0.000999729,0.000999729,0
7533.63,6000,1,0,0.001179,0.001179,0
7338.46,6000,1,0,-0.00111573,0.00111573,0
7124.13,6000,1,0,0.000787082,0.000787082,0
6900,6000,1,0,-0.000293471,0.000293471,0
6675.87,6000,1,0,-0.000226998,0.000226998,0
6461.54,6000,1,0,0.00062443,0.00062443,0
6266.37,6000,1,0,-0.000793623,0.000793623,0
6098.89,6000,1,0,0.000732112,0.000732112,0
5966.42,6000,1,0,-0.00049559,0.00049559,0
5874.76,6000,1,0,0.000230678,0.000230678,0
5827.91,6000,1,0,-4.35789e-05,4.35789e-05,0
1197.46,400,1,0,-0.00471952,0.00471952,0
1193.2,400,1,0,0.0249227,0.0249227,0
1184.87,400,1,0,-0.0531539,0.0531539,0
1172.83,400,1,0,0.0774278,0.0774278,0
1157.6,400,1,0,-0.0815454,0.0815454,0
1139.86,400,1,0,0.059452,0.059452,0
1120.38,400,1,0,-0.0120582,0.0120582,0
1100,400,1,0,-0.0484211,0.0484211,0
1079.62,400,1,0,0.104472,0.104472,0
1060.14,400,1,0,-0.140514,0.140514,0
1042.4,400,1,0,0.145132,0.145132,0
1027.17,400,1,0,-0.121582,0.121582,0
1015.13,400,1,0,0.0781545,0.0781545,0
1006.8,400,1,0,-0.0353752,0.0353752,0
1002.54,400,1,0,0.00659941,0.00659941,0
3668.29,400,1,0,-9.83134e-05,9.83134e-05,0
3615.04,400,1,0,0.000535524,0.000535524,0
3510.88,400,1,0,-0.0011895,0.0011895,0
3360.35,400,1,0,0.00187164,0.00187164,0
3170.04,400,1,0,-0.00227694,0.00227694,0
2948.25,400,1,0,0.00228157,0.00228157,0
2704.69,400,1,0,-0.00182319,0.00182319,0
2450,400,1,0,0.00105829,0.00105829,0
2195.31,400,1,0,-0.000196511,0.000196511,0
1951.75,400,1,0,-0.000509858,0.000509858,0
1729.96,400,1,0,0.000887294,0.000887294,0
1539.65,400,1,0,-0.000906505,0.000906505,0
1389.12,400,1,0,0.000643312,0.000643312,0
1284.96,400,1,0,-0.000306611,0.000306611,0
1231.71,400,1,0,5.85188e-05,5.85188e-05,0
6464.48,400,1,0,-1.35646e-05,1.35646e-05,0
6404.85,400,1,0,7.75402e-05,7.75402e-05,0
6288.19,400,1,0,-0.000169037,0.000169037,0
6119.59,400,1,0,0.000259081,0.000259081,0
5906.44,400,1,0,-0.000300656,0.000300656,0
5658.04,400,1,0,0.000275875,0.000275875,0
5385.25,400,1,0,-0.000179932,0.000179932,0
5100,400,1,0,4.11409e-05,4.11409e-05,0
4814.75,400,1,0,0.000101445,0.000101445,0
4541.96,400,1,0,-0.000206992,0.000206992,0
4293.56,400,1,0,0.000246673,0.000246673,0
4080.41,400,1,0,-0.000221515,0.000221515,0
3911.81,400,1,0,0.000147918,0.000147918,0
3795.15,400,1,0,-6.83561e-05,6.83561e-05,0
3735.52,400,1,0,1.28741e-05,1.28741e-05,0
7980.97,400,1,0,-0.010597,0.010597,0
7949.03,400,1,0,0.0568038,0.0568038,0
7886.53,400,1,0,-0.125494,0.125494,0
7796.21,400,1,0,0.195219,0.195219,0
7682.02,400,1,0,-0.233017,0.233017,0
7548.95,400,1,0,0.225574,0.225574,0
7402.82,400,1,0,-0.167668,0.167668,0
7250,400,1,0,0.0776345,0.0776345,0
7097.18,400,1,0,0.0194999,0.0194999,0
6951.05,400,1,0,-0.095606,0.095606,0
6817.98,400,1,0,0.131067,0.131067,0
6703.79,400,1,0,-0.124425,0.124425,0
6613.47,400,1,0,0.0854111,0.0854111,0
6550.97,400,1,0,-0.0400435,0.0400435,0
6519.03,400,1,0,0.00758754,0.00758754,0
